common_name,country,total_observations
"Barred Bichir",Indonesia,3
"Barred Blenny",Indonesia,8
"Barred Filefish",Indonesia,78
"Barred Filefish",Philippines,5
"Barred Filefish",Thailand,2
"Barred Javelin",Indonesia,30
"Barred Javelin",Thailand,6
"Barred Jawfish",Indonesia,1
"Barred Loach",Indonesia,17
"Barred Moray",Indonesia,28
"Barred Moray",Philippines,9
"Barred Moray",Thailand,1
"Barred Mudskipper",Indonesia,298
"Barred Mudskipper",Thailand,48
"Barred Mudskipper",Philippines,35
"Barred Queenfish",Indonesia,3
"Barred Queenfish",Thailand,2
"Barred Queenfish",Philippines,1
"Barred Rabbitfish",Indonesia,85
"Barred Rabbitfish",Philippines,2
"Barred Sand Conger",Indonesia,14
"Barred Sand Conger",Philippines,1
"Barred Shortbody Pipefish",Philippines,2
"Barred Shrimpgoby",Indonesia,151
"Barred Shrimpgoby",Philippines,38
"Barred Shrimpgoby",Thailand,9
"Barred Soapfish",Indonesia,165
"Barred Soapfish",Thailand,87
"Barred Soapfish",Philippines,48
"Barred Sorubim",Indonesia,2
"Barred Sorubim",Thailand,1
"Barred Thicklip",Indonesia,133
"Barred Thicklip",Philippines,54
"Barred Thicklip",Thailand,18
"Barred Trevally",Indonesia,33
"Barred Trevally",Philippines,7
"Barred Trevally",Thailand,3
"Barred Yellowtail Scad",Indonesia,43
"Barred Yellowtail Scad",Thailand,27
"Barred Yellowtail Scad",Philippines,4
"Barred-Fin Moray",Philippines,90
"Barred-Fin Moray",Indonesia,72
"Barred-Fin Moray",Thailand,2
"Barrel-Sponge Goby",Indonesia,14
"Barrel-Sponge Goby",Philippines,13
"Barrel-Sponge Goby",Thailand,5
"Bartail Flathead",Indonesia,12
"Bartail Flathead",Thailand,7
"Bartail Flathead",Philippines,1
"Bartel'S Dragonet",Indonesia,8
"Bartel'S Dragonet",Philippines,1
Basa,Indonesia,2
Basa,Thailand,2
"Batanta Rainbowfish",Indonesia,2
"Batasio Fluviatilis",Thailand,13
"Batasio Fluviatilis",Indonesia,3
"Batasio Tigrinus",Thailand,3
"Bath'S Blenny",Indonesia,85
Bathycongrus,Thailand,1
Bathygobius,Indonesia,82
Bathygobius,Thailand,21
Bathygobius,Philippines,11
Batrachomoeus,Indonesia,4
Batrachomoeus,Philippines,1
"Batu Cori",Thailand,29
"Batu Cori",Indonesia,1
"Batuna Damsel",Indonesia,35
"Batuna Damsel",Philippines,17
"Bay Anchovy",Indonesia,3
"Bay Of Bengal Hogfish",Thailand,37
"Bay Snook",Indonesia,1
"Bay Whiting",Thailand,1
"Bayer'S Moray",Philippines,2
"Bayer'S Moray",Indonesia,1
"Beach Naupaka",Indonesia,1
"Beaded Sea Anemone",Indonesia,1
"Bearded Brotula",Indonesia,4
"Bearded Mudskipper",Indonesia,19
"Bearded Mudskipper",Philippines,12
"Bearded Mudskipper",Thailand,12
"Bearded Roguefish",Philippines,1
"Bearded Scorpionfish",Thailand,5
"Bearded Wormgoby",Indonesia,1
"Beardless Barb",Indonesia,34
"Beardless Barb",Thailand,23
"Beardless Sea Catfish",Indonesia,1
"Beautyface Moray",Indonesia,1
"Beckford Pencilfish",Indonesia,3
"Belenger'S Croaker",Indonesia,3
"Bellybar Pipefish",Indonesia,2
Belobranchus,Indonesia,2
"Belobranchus Segura",Indonesia,7
"Belobranchus Segura",Philippines,2
"Belodontichthys Dinema",Indonesia,4
"Belodontichthys Truncatus",Thailand,2
Beluga,Thailand,3
"Benedetto'S Pipefish",Indonesia,10
"Benedetto'S Pipefish",Thailand,1
"Bengal Sergeant",Thailand,221
"Bengal Sergeant",Indonesia,72
"Bengal Sergeant",Philippines,9
"Bengal Snapper",Indonesia,91
"Bengal Snapper",Philippines,6
"Bengal Snapper",Thailand,2
"Bennett'S Needlefish",Indonesia,1
"Bennett'S Stingray",Thailand,7
"Bentfin Devil Ray",Indonesia,12
"Bentfin Devil Ray",Philippines,5
"Bentstick Pipefish",Indonesia,238
"Bentstick Pipefish",Philippines,113
"Bentstick Pipefish",Thailand,24
"Berber Ponyfish",Indonesia,1
"Betta Fish",Indonesia,132
"Betta Fish",Thailand,26
"Betta Fish",Philippines,5
"Betta Hipposideros",Indonesia,23
"Betta Lehi",Indonesia,2
"Betta Obscura",Indonesia,1
"Betta Pinguis",Indonesia,5
"Betta Prima",Thailand,6
"Betta Renata",Indonesia,1
"Betta Uberis",Indonesia,1
Bhanotia,Indonesia,1
Bichir,Indonesia,8
"Bicolor Angelfish",Indonesia,318
"Bicolor Angelfish",Philippines,79
"Bicolor Angelfish",Thailand,1
"Bicolor Blenny",Indonesia,121
"Bicolor Blenny",Thailand,68
"Bicolor Blenny",Philippines,10
"Bicolor Chromi",Indonesia,191
"Bicolor Chromi",Philippines,33
"Bicolor Cleaner Wrasse",Indonesia,112
"Bicolor Cleaner Wrasse",Philippines,14
"Bicolor Cleaner Wrasse",Thailand,13
"Bicolor Fangblenny",Indonesia,17
"Bicolor Fangblenny",Philippines,2
"Bicolored Toby",Indonesia,2
"Bicolour Goatfish",Philippines,41
"Bicolour Goatfish",Indonesia,16
"Bicolour Parrotfish",Indonesia,1
"Bicolour Parrotfish",Thailand,1
"Big-Eye Conger",Indonesia,2
"Big-Eyed Cachorro",Indonesia,2
"Big-Head Pennah Croaker",Indonesia,1
"Big-Scale Sand Smelt",Thailand,1
"Big-Scale Sand Smelt",Philippines,1
"Big-Spot Angler",Indonesia,21
"Big-Spot Angler",Philippines,20
"Big-Spot Angler",Thailand,3
"Bigbelly Seahorse",Indonesia,6
"Bigbelly Seahorse",Thailand,1
Bigeye,Indonesia,20
Bigeye,Philippines,18
Bigeye,Thailand,4
"Bigeye Barracuda",Indonesia,44
"Bigeye Barracuda",Philippines,23
"Bigeye Cusk",Indonesia,6
"Bigeye Ilisha",Thailand,1
"Bigeye Scad",Indonesia,26
"Bigeye Scad",Philippines,6
"Bigeye Scad",Thailand,5
"Bigeye Snapper",Indonesia,132
"Bigeye Snapper",Thailand,104
"Bigeye Snapper",Philippines,50
"Bigeye Soldierfish",Indonesia,8
"Bigeye Thresher Shark",Indonesia,3
"Bigeye Thresher Shark",Philippines,1
"Bigeye Trevally",Indonesia,233
"Bigeye Trevally",Philippines,81
"Bigeye Trevally",Thailand,70
"Bigeye Tuna",Indonesia,4
"Bigeye Tuna",Philippines,1
"Bighead Carp",Thailand,1
"Bighead Carp",Indonesia,1
"Biglip Damsel",Philippines,1
"Biglip Damsel",Indonesia,1
"Bigmouth Stream Goby",Indonesia,19
"Bigmouth Stream Goby",Thailand,10
"Bignose Unicornfish",Indonesia,333
"Bignose Unicornfish",Philippines,38
"Bignose Unicornfish",Thailand,10
"Bigscale Ponyfish",Indonesia,1
"Bigscale Soldierfish",Indonesia,45
"Bigscale Soldierfish",Philippines,3
"Bigscale Soldierfish",Thailand,2
"Bigspot Barb",Indonesia,7
"Bihunichthys Monopteroides",Indonesia,3
"Biliton Rockskipper",Thailand,1
Billfish,Thailand,4
Billfish,Indonesia,3
Billfish,Philippines,3
"Bintan Damselfish",Indonesia,12
"Bintan Damselfish",Philippines,8
"Bintan Damselfish",Thailand,1
"Bintan Licorice Gourami",Indonesia,2
"Bird Wrasse",Indonesia,215
"Bird Wrasse",Philippines,38
"Bird Wrasse",Thailand,10
"Black And White Butterflyfish",Indonesia,1
"Black Arowana",Indonesia,4
"Black Basse",Indonesia,1
"Black Bullhead",Thailand,1
"Black Bullhead",Indonesia,1
"Black Buntingi",Indonesia,2
"Black Cardinalfish",Indonesia,30
"Black Cardinalfish",Philippines,6
"Black Carp",Indonesia,1
"Black Catfish",Indonesia,1
"Black Coralgoby",Philippines,4
"Black Coralgoby",Indonesia,3
"Black Damsel",Indonesia,228
"Black Damsel",Philippines,80
"Black Damsel",Thailand,29
"Black Dwarf Betta",Indonesia,7
"Black Garden Eel",Indonesia,20
"Black Garden Eel",Philippines,20
"Black Ghost Knifefish",Indonesia,21
"Black Ghost Knifefish",Thailand,1
"Black Lancer",Indonesia,3
"Black Leopard Wrasse",Indonesia,79
"Black Leopard Wrasse",Philippines,53
"Black Leopard Wrasse",Thailand,3
"Black Lipsucker",Indonesia,9
"Black Lipsucker",Thailand,3
"Black Marlin",Indonesia,1
"Black Neon Tetra",Indonesia,13
"Black Neon Tetra",Thailand,1
"Black Phantom Tetra",Indonesia,4
"Black Pomfret",Indonesia,29
"Black Pomfret",Thailand,13
"Black Pomfret",Philippines,1
"Black Pyramid Butterflyfish",Thailand,24
"Black Pyramid Butterflyfish",Indonesia,7
"Black Rockcod",Indonesia,3
"Black Sea Bas",Indonesia,1
"Black Sharkminnow",Indonesia,17
"Black Sharkminnow",Thailand,15
"Black Snakehead",Indonesia,23
"Black Snakehead",Thailand,6
"Black Snoek",Thailand,1
"Black Spine-Cheek Gudgeon",Indonesia,3
"Black Stingray",Indonesia,2
"Black Stingray",Philippines,1
"Black Trevally",Indonesia,10
"Black Triggerfish",Indonesia,99
"Black Triggerfish",Philippines,1
"Black Triggerfish",Thailand,1
"Black Velvet Angelfish",Philippines,18
"Black Velvet Angelfish",Indonesia,10
"Black Widow Tetra",Indonesia,44
"Black Widow Tetra",Thailand,5
"Black Widow Tetra",Philippines,2
"Black Wolffish",Indonesia,1
"Black-And-White Snapper",Indonesia,108
"Black-And-White Snapper",Philippines,8
"Black-And-White Snapper",Thailand,7
"Black-Axil Chromi",Indonesia,127
"Black-Axil Chromi",Philippines,30
"Black-Axil Chromi",Thailand,19
"Black-Backed Needlefish",Philippines,5
"Black-Backed Needlefish",Indonesia,3
"Black-Barred Halfbeak",Indonesia,22
"Black-Barred Halfbeak",Thailand,6
"Black-Barred Halfbeak",Philippines,1
"Black-Breasted Pipefish",Philippines,1
"Black-Edged Sweeper",Indonesia,1
"Black-Finned Snake Eel",Indonesia,122
"Black-Finned Snake Eel",Philippines,77
"Black-Finned Snake Eel",Thailand,3
"Black-Finned Triggerfish",Thailand,36
"Black-Finned Triggerfish",Indonesia,7
"Black-Lined Zipper Loach",Thailand,10
"Black-Rayed Shrimpgoby",Indonesia,30
"Black-Rayed Shrimpgoby",Philippines,22
"Black-Spot Angelfish",Philippines,30
"Black-Spot Angelfish",Indonesia,11
"Black-Spotted Catfish",Thailand,14
"Black-Spotted Catfish",Indonesia,4
"Black-Spotted Croaker",Indonesia,2
"Black-Spotted Croaker",Thailand,1
"Black-Spotted Torpedo",Thailand,1
"Black-Tail Sergeant",Indonesia,49
"Black-Tail Sergeant",Philippines,31
"Black-Tailed Payara",Indonesia,3
"Blackass Combtooth Blenny",Indonesia,31
"Blackass Combtooth Blenny",Philippines,7
"Blackback Anemonefish",Indonesia,241
"Blackback Anemonefish",Thailand,1
"Blackback Anemonefish",Philippines,1
"Blackback Butterflyfish",Indonesia,296
"Blackback Butterflyfish",Philippines,33
"Blackback Butterflyfish",Thailand,6
"Blackback Wrasse",Indonesia,2
"Blackback Wrasse",Philippines,1
"Blackbanded Amberjack",Thailand,6
"Blackbanded Amberjack",Philippines,1
"Blackbanded Damsel",Indonesia,102
"Blackbanded Damsel",Philippines,45
"Blackbanded Damsel",Thailand,2
"Blackbanded Flathead",Indonesia,7
"Blackbanded Snapper",Indonesia,51
"Blackbar Chromi",Indonesia,89
"Blackbar Chromi",Philippines,49
"Blackbar Damselfish",Indonesia,132
"Blackbar Damselfish",Philippines,10
"Blackbar Damselfish",Thailand,1
"Blackbar Filefish",Indonesia,15
"Blackbar Filefish",Philippines,13
"Blackbar Filefish",Thailand,1
"Blackbarred Reefgoby",Indonesia,1
"Blackbarred Wrasse",Indonesia,5
"Blackbelly Pygmygoby",Philippines,18
"Blackbelly Pygmygoby",Indonesia,9
"Blackbelt Hogfish",Indonesia,218
"Blackbelt Hogfish",Philippines,77
"Blackbelt Hogfish",Thailand,27
"Blackblotch Emperor",Indonesia,17
"Blackblotch Foxface",Philippines,33
"Blackblotch Foxface",Indonesia,2
"Blackblotched Porcupinefish",Indonesia,208
"Blackblotched Porcupinefish",Thailand,200
"Blackblotched Porcupinefish",Philippines,37
"Blackcheek Tonguefish",Thailand,1
"Blackchin Tilapia",Thailand,140
"Blackchin Tilapia",Philippines,6
"Blackchin Tilapia",Indonesia,1
"Blackeye Rabbitfish",Thailand,2
"Blackeye Rabbitfish",Indonesia,1
"Blackeye Thicklip",Indonesia,336
"Blackeye Thicklip",Thailand,204
"Blackeye Thicklip",Philippines,80
"Blackfin Anemonefish",Indonesia,1
"Blackfin Barracuda",Indonesia,118
"Blackfin Barracuda",Thailand,26
"Blackfin Barracuda",Philippines,19
"Blackfin Coral Goby",Indonesia,2
"Blackfin Coral Goby",Philippines,1
"Blackfin Fairy Wrasse",Philippines,1
"Blackfin Hogfish",Philippines,3
"Blackfin Sandperch",Indonesia,108
"Blackfin Sandperch",Philippines,15
"Blackfin Sandperch",Thailand,4
"Blackfin Scad",Indonesia,4
"Blackfin Scad",Thailand,2
"Blackfin Squirrelfish",Indonesia,11
"Blackfin Squirrelfish",Philippines,2
"Blackfin Sweetlip",Indonesia,36
"Blackfin Sweetlip",Philippines,13
"Blackfinned Snakehead",Indonesia,3
"Blackfoot Goby",Indonesia,4
"Blackheaded Filefish",Philippines,23
"Blackheaded Filefish",Indonesia,13
"Blackline Shrimpgoby",Indonesia,2
"Blackline Snubnose Goby",Indonesia,18
"Blackline Snubnose Goby",Thailand,2
"Blacklined Glidergoby",Indonesia,84
"Blacklined Glidergoby",Philippines,19
"Blacklined Leatherjacket",Indonesia,4
"Blacklined Leatherjacket",Philippines,2
"Blacklined Wormfish",Philippines,2
"Blacklined Wormfish",Indonesia,2
"Blacklip Butterflyfish",Indonesia,605
"Blacklip Butterflyfish",Philippines,137
"Blacklip Butterflyfish",Thailand,6
"Blackmargin Damsel",Indonesia,54
"Blackmargin Damsel",Philippines,48
"Blackmargin Dartfish",Philippines,1
"Blackmargin Dottyback",Indonesia,2
"Blackmargin Dottyback",Thailand,1
"Blackpatch Triggerfish",Indonesia,285
"Blackpatch Triggerfish",Philippines,71
"Blackpatch Triggerfish",Thailand,5
"Blacksaddle Coralgrouper",Indonesia,9
"Blacksaddle Coralgrouper",Philippines,5
"Blacksaddle Goatfish",Indonesia,2
"Blacksaddle Herring",Indonesia,11
"Blacksaddle Snake Eel",Philippines,9
"Blacksaddle Snake Eel",Indonesia,2
"Blacksaddle Toby",Indonesia,485
"Blacksaddle Toby",Philippines,218
"Blackskin Catfish",Indonesia,2
"Blackspine Dwarfgoby",Indonesia,7
"Blackspine Unicornfish",Indonesia,42
"Blackspine Unicornfish",Philippines,23
"Blackspot Cardinalfish",Indonesia,6
"Blackspot Cardinalfish",Philippines,4
"Blackspot Damsel",Philippines,51
"Blackspot Damsel",Indonesia,14
"Blackspot Longtom",Indonesia,149
"Blackspot Longtom",Thailand,41
"Blackspot Longtom",Philippines,3
"Blackspot Mudgoby",Indonesia,3
"Blackspot Sergeant",Thailand,105
"Blackspot Sergeant",Indonesia,54
"Blackspot Sergeant",Philippines,6
"Blackspot Shark",Philippines,8
"Blackspot Shark",Indonesia,8
"Blackspot Snapper",Indonesia,110
"Blackspot Snapper",Thailand,66
"Blackspot Snapper",Philippines,19
"Blackspot Squirrelfish",Philippines,11
"Blackspot Squirrelfish",Indonesia,9
"Blackspot Threadfin",Thailand,1
"Blackspot Tuskfish",Indonesia,20
"Blackspot Tuskfish",Thailand,2
"Blackspotted Puffer",Indonesia,830
"Blackspotted Puffer",Philippines,322
"Blackspotted Puffer",Thailand,191
"Blackspotted Rockskipper",Indonesia,5
"Blackspotted Rockskipper",Thailand,2
"Blackspotted Sandgoby",Indonesia,9
"Blackspotted Sandgoby",Philippines,1
"Blackstripe Cichlid",Indonesia,5
"Blackstripe Dottyback",Philippines,47
"Blackstripe Dottyback",Indonesia,38
"Blackstriped Cardinalfish",Indonesia,149
"Blackstriped Cardinalfish",Philippines,55
"Blackstriped Cardinalfish",Thailand,4
"Blacktail Chromi",Indonesia,8
"Blacktail Comber",Indonesia,1
"Blacktail Humbug",Indonesia,150
"Blacktail Humbug",Philippines,19
"Blacktail Snapper",Indonesia,163
"Blacktail Snapper",Philippines,31
"Blacktail Snapper",Thailand,8
"Blackthroat Goby",Indonesia,5
"Blackthroat Goby",Thailand,1
"Blackthroat Threefin",Indonesia,2
"Blacktip Cardinalfish",Indonesia,1
"Blacktip Grouper",Indonesia,197
"Blacktip Grouper",Thailand,122
"Blacktip Grouper",Philippines,45
"Blacktip Ponyfish",Thailand,6
"Blacktip Ponyfish",Indonesia,1
"Blacktip Reef Shark",Indonesia,439
"Blacktip Reef Shark",Thailand,197
"Blacktip Reef Shark",Philippines,55
"Blacktip Sandgoby",Indonesia,54
"Blacktip Sandgoby",Philippines,33
"Blacktip Sandgoby",Thailand,2
"Blacktip Silverbiddy",Indonesia,71
"Blacktip Silverbiddy",Thailand,55
"Blacktip Silverbiddy",Philippines,21
"Blacktip Soldierfish",Indonesia,17
"Blacktip Trevally",Indonesia,1
"Blackvent Damsel",Indonesia,188
"Blackvent Damsel",Philippines,48
"Blackvent Damsel",Thailand,10
"Blackwedge Tuskfish",Indonesia,2
"Blackwedge Tuskfish",Philippines,1
"Bladefin Catfish",Indonesia,5
"Bleeker'S Damselfish",Indonesia,30
"Bleeker'S Damselfish",Philippines,21
"Bleeker'S Parrotfish",Indonesia,338
"Bleeker'S Parrotfish",Philippines,88
"Bleeker'S Parrotfish",Thailand,2
"Bleeker'S Sheatfish",Thailand,6
"Bleeker'S Smoothbelly Sardinella",Thailand,1
"Bleeker'S Whipray",Thailand,3
Bleekeria,Thailand,1
"Bleekeria Albicauda",Thailand,1
"Bleekeria Nigrilinea",Indonesia,1
Blennie,Indonesia,12
Blennie,Thailand,4
Blennie,Philippines,3
Blenniella,Thailand,11
Blenniella,Indonesia,10
"Blennies, Damselfishs And Allie",Indonesia,20
"Blennies, Damselfishs And Allie",Thailand,10
"Blennies, Damselfishs And Allie",Philippines,6
Blenniinae,Indonesia,11
Blenniinae,Philippines,2
Blenniinae,Thailand,2
