date,scientific_name,common_name,latitude,longitude
2022-12-29,Feresa attenuata,Pygmy Killer Whale,13.6042883333,121.0006388883
2022-09-12,Stenella longirostris,Spinner Dolphin,9.9426195,123.3701314
2022-07-18,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,8.0299833333,117.1649083333
2022-06-25,Tursiops aduncus,Indo-Pacific Bottlenose Dolphin,9.609997,123.829369
2022-06-19,Stenella longirostris,Spinner Dolphin,9.6234550717,123.1629445776
2022-04-21,Stenella longirostris,Spinner Dolphin,4.595087277,118.861436355
2022-04-04,Stenella longirostris,Spinner Dolphin,4.5954942895,118.8644215133
2022-01-15,Delphininae,Long-nosed Dolphins,12.6707570485,120.4761178496
2022-01-13,Pseudorca crassidens,False Killer Whale,12.7907136337,120.4116366892
